Market,Symbol,StockName,StockEnName
HOSE,DVP,CTCP DT&PT CANG DINH VU,Dinh Vu Port Investment & Development Joint Stock Company
UPCOM,DVW,Công ty Cổ phần Dịch vụ và Xây dựng cấp nước Đồng Nai,Dong Nai Water Supply Construction and Services Joint Stock Company
UPCOM,DWC,Công ty Cổ phần Cấp nước Đắk Lắk,Daklak Water Supply Joint Stock Company
UPCOM,DWS,Công ty Cổ phần Cấp nước và Môi trường Đô thị Đồng Tháp,Dong Thap Water Supply & Urban Environment Joint - Stock Company
HOSE,DXG,CTCP TAP DOAN DAT XANH,Dat Xanh Group Joint Stock Company
UPCOM,DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn,Lang Son Tourism and Import - Export Joint Stock Company
HNX,DXP,Công ty Cổ phần Cảng Đoạn Xá,Doan Xa Port Joint Stock Company
HOSE,DXS,CTCP DICH VU BDS DAT XANH,Dat Xanh Real Estate Services Joint Stock Company
HOSE,DXV,CTCP VICEM VLXD DA NANG,Danang Building Material VICEM Joint Stock Company
UPCOM,DZM,Công ty Cổ phần Cơ điện Dzĩ An,Dzi An Mechanoelectric Joint Stock Company
UPCOM,E12,Công ty Cổ phần Xây Dựng Điện VNECO 12,VNECO 12 Electricity Construction Joint-stock Company
HOSE,E1VFVN30,QUY ETF DCVFMVN30,VFMVN30 ETF Fund
UPCOM,E29,Công ty cổ phần Đầu tư Xây dựng và Kỹ thuật 29,29 Investment Construction And Engineering Joint Stcock Company
HNX,EBS,Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội,Educational Book Joint Stock Company In Hanoi city
HNX,ECI,Công ty Cổ phần Tập đoàn ECI,ECI Group Joint Stock Company
UPCOM,EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,Education Financial Investment Joint Stock Company
HOSE,EIB,NH TMCP XNK VIET NAM,Vietnam Export Import Commercial Joint Stock Bank
UPCOM,EIC,Công ty Cổ phần EVN Quốc Tế,EVN International Joint Stock Company
HNX,EID,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội,Hanoi Education Development and Investment Joint Stock Company
UPCOM,EIN,Công ty Cổ phần Đầu tư - Thương Mại - Dịch vụ Điện lực,Power Investment - Trade - Service Joint Stock Company
HOSE,ELC,CTCP CN-VT ELCOM,ELCOM Technology Communications Corporation
UPCOM,EME,Công ty Cổ phần Điện Cơ,Electro Mechanical Corporation
UPCOM,EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,Electrical Mechanical Equipment and Spare Parts Joint Stock Company
UPCOM,EMS,Tổng Công ty Chuyển phát nhanh Bưu điện - Công ty Cổ phần,VN Post Express Joint Stock Corporation
UPCOM,EPC,Công ty Cổ phần Cà Phê Ea Pốk,Ea Pok Coffee Joint Stock Company
UPCOM,EPH,Công ty Cổ phần Dịch vụ Xuất bản Giáo dục Hà Nội,Ha Noi Education Publishing Services Joint Stock Company
HOSE,EVE,CTCP EVERPIA,Everpia Joint Stock Company
HOSE,EVF,CT TAI CHINH CP DIEN LUC,EVN Finance Joint Stock Company
HOSE,EVG,CTCP TAP DOAN EVERLAND,Everland Group Joint Stock Company
HNX,EVS,Công ty Cổ phần Chứng khoán Everest,Everest Securities Joint Stock Company
UPCOM,FBA,Công ty Cổ phần Tập đoàn Quốc tế FBA,FBA International Group
UPCOM,FBC,Công ty Cổ phần Cơ khí Phổ Yên,Pho Yen Mechanical Joint Stock Company
UPCOM,FCC,Công ty Cổ phần Liên hợp Thực phẩm,Foodstuff Combinatorial Joint Stock Company
HOSE,FCM,CTCP KHOANG SAN FECON,FECON Mining Joint Stock Company
HOSE,FCN,CTCP FECON,FECON Corporation
UPCOM,FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Ho Chi Minh City Food Joint Stock Company
HOSE,FDC,CTCP NT&PTDT TPHCM,Foreign Trade Development And Investment Corporation of Ho Chi Minh City
UPCOM,FGL,Công ty Cổ phần Cà phê Gia Lai,Gia Lai Coffee Joint Stock Company
UPCOM,FHN,Công ty Cổ phần Xuất nhập khẩu Lương thực - Thực phẩm Hà Nội,Hanoi Food Import - Export Joint Stock Company
UPCOM,FHS,Công ty Cổ phần Phát hành sách Thành phố Hồ Chí Minh - FAHASA,Hochiminh City Book Distribution Corporation
UPCOM,FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,FICO Corporation - JSC
HNX,FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,Vietnam Enterprise Investment and Development Joint Stock Company
HOSE,FIR,CTCP DIA OC FIRST REAL,First Real Joint Stock Company
HOSE,FIT,CTCP TAP DOAN F.I.T,F.I.T Group Joint Stock Company
UPCOM,FLC,Công ty Cổ phần Tập đoàn FLC,FLC Group Joint Stock Company
HOSE,FMC,CTCP THUC PHAM SAO TA,Sao Ta Foods Joint Stock Company
UPCOM,FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,FPT Online Service Joint Stock Company
UPCOM,FOX,Công ty Cổ phần Viễn thông FPT,FPT Telecom
HOSE,FPT,CTCP FPT,FPT Corporation
UPCOM,FRC,Công ty Cổ phần Lâm đặc sản xuất khẩu Quảng Nam,Forest Products Export Joint Stock Company of Quang Nam
UPCOM,FRM,Công ty Cổ phần Lâm nghiệp Sài Gòn,Sai Gon Forestry Import Export Joint Stock Company
HOSE,FRT,CTCP BAN LE KTS FPT,FPT Digital Retail Joint Stock Company
UPCOM,FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam,Vietnam Fishery Mechanical Shipbuilding Joint Stock Company
UPCOM,FT1,Công ty Cổ phần Phụ tùng máy số 1,Machinery Spare Parts N01 Joint Stock Company
UPCOM,FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị,Friendship Trading - Industrial Joint Stock Company
UPCOM,FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,Duc Quan Investment and Development Joint Stock Company
HOSE,FTS,CTCP CHUNG KHOAN FPT,FPT Securities Joint Stock Company
HOSE,FUCTVGF3,QUY DAU TU TANG TRUONG TH,
HOSE,FUCTVGF4,QUY DAU TU TANG TRUONG TH,
HOSE,FUCTVGF5,QUY DAU TU TANG TRUONG TH,
HOSE,FUCVREIT,QUY DT BDS TECHCOM VN,Techcom Vietnam REIT Fund
HOSE,FUEBFVND,QUY ETF BVFVN DIAMOND,
HOSE,FUEDCMID,QUY ETF DCVFMVNMIDCAP,
HOSE,FUEFCV50,QUY ETF FPT CAPITAL VNX50,
HOSE,FUEIP100,QUY ETF IPAAM VN100,
HOSE,FUEKIV30,QUY ETF KIM GROWTH VN30,
HOSE,FUEKIVFS,QUY ETF KIM GROWTH VNFINS,
HOSE,FUEKIVND,QUY ETF KIM GROWTH VN DIA,
HOSE,FUEMAV30,QUY ETF MAFM VN30,
HOSE,FUEMAVND,QUY ETF MAFM VNDIAMOND,
HOSE,FUESSV30,QUY ETF SSIAM VN30,
HOSE,FUESSV50,QUY ETF SSIAM VNX50,SSIAM VNX50 ETF
HOSE,FUESSVFL,QUY ETF SSIAM VNFIN LEAD,QUY ETF SSIAM VNFIN LEAD
HOSE,FUEVFVND,QUY ETF DCVFMVN DIAMOND,QUY ETF VFMVN DIAMOND
HOSE,FUEVN100,QUY ETF VINACAPITAL VN100,
UPCOM,G20,Công ty Cổ phần Đầu tư Dệt may Vĩnh Phúc,Vinh Phuc Textile Investment Joint Stock Company
UPCOM,G36,Tổng Công ty 36 - Công ty Cổ phần,36 Corporation
UPCOM,GAB,Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC,FLC Mining Investment & Asset Management Joint Stock Company
HOSE,GAS,TCT KHI VIET NAM - CTCP,PetroVietnam Gas Joint Stock Corporation
DERIVATIVES,GB05F2409,,
DERIVATIVES,GB05F2412,,
DERIVATIVES,GB05F2503,,
DERIVATIVES,GB10F2409,,
DERIVATIVES,GB10F2412,,
DERIVATIVES,GB10F2503,,
UPCOM,GCB,Công ty Cổ phần PETEC Bình Định,PETEC Binh Dinh Joint Stock Company
UPCOM,GCF,Công ty Cổ phần Thực phẩm G.C,G.C Food Joint Stock Company
UPCOM,GDA,Công ty Cổ phần Tôn Đông Á,Ton Dong A Corporation
HOSE,GDT,CTCP CHE BIEN GO DUCTHANH,Duc Thanh Wood Processing Joint Stock Company
HNX,GDW,Công ty Cổ phần Cấp nước Gia Định,Gia Dinh Wasuco Joint Stock Company
HOSE,GEG,CTCP DIEN GIA LAI,Gia Lai Electricity Joint Stock Company
HNX,GEG121022,,
UPCOM,GER,Công ty Cổ phần Thể thao Ngôi sao Geru,Geru Star Sport Joint Stock Company
HOSE,GEX,CTCP TAP DOAN GELEX,Gelex Group Joint Stock Company
UPCOM,GGG,Công ty Cổ phần Ô tô Giải Phóng,GiaiPhong Motor Joint Stock Company
UPCOM,GH3,Công ty Cổ phần Công trình giao thông Hà Nội,Ha Noi Transport Project Joint Stock Company
UPCOM,GHC,Công ty Cổ phần Thủy điện Gia Lai,Gia Lai Hydropower Joint Stock Company
HNX,GIC,Công ty Cổ phần Đầu tư Dịch vụ và Phát triển Xanh,Green Development And Investment Service Joint Stock Company
HOSE,GIL,CTCP SXKD&XNK BINH THANH,Binh Thanh Import Export Production and Trade Joint Stock Company
HNX,GKM,Công ty Cổ phần GKM Holdings,GKM Holdings Joint Stock Company
UPCOM,GLC,Công ty Cổ phần Vàng Lào Cai,Lao Cai Gold Joint Stock Company
HNX,GLH121026,,
HNX,GLT,Công ty Cổ phần Kỹ thuật điện Toàn Cầu,Global Electrical Technology Corporation
UPCOM,GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,Gia Lai Water Supply Sewerage  Joint Stock Company
HNX,GMA,Công ty Cổ phần G-Automobile,G-Automobile Joint Stock Company
HOSE,GMC,CTCP GARMEX SAI GON,Garmex Saigon Coporation
HOSE,GMD,CTCP GEMADEPT,Gemadept Corporation
HOSE,GMH,CTCP MINH HUNG QUANG TRI,Quang Tri Minh Hung Joint Stock Company
HNX,GMX,Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân,My Xuan Brick Tile Pottery and Construction Joint Stock Company
UPCOM,GND,Công ty Cổ phần Gạch ngói Đồng Nai,Dong Nai Brick and Tile Corporation
UPCOM,GPC,Công ty Cổ phần Tập đoàn Green+,Green Plus Joint Stock Corporation
UPCOM,GSM,Công ty Cổ phần Thủy điện Hương Sơn,Huong Son Hydro Power Joint Stock Company
HOSE,GSP,CTCP VT SP KHI QUOC TE,International Gas Product Shipping Joint Stock Company
HOSE,GTA,CTCP CHE BIEN GO THUAN AN,Thuan An Wood Processing Joint Stock Company
UPCOM,GTD,Công ty Cổ phần Giầy Thượng Đình,Thuong Dinh Footwear Joint Stock Company
UPCOM,GTS,Công ty Cổ phần Công trình Giao thông Sài Gòn,Saigon Traffic Construction Joint Stock Company
UPCOM,GTT,Công ty Cổ phần Thuận Thảo,Thuan Thao Corporation
HOSE,GVR,TD CN CAO SU VN -  CTCP,Viet Nam Rubber Group - Joint Stock Company
UPCOM,GVT,Công ty Cổ phần Giấy Việt Trì,Viet Tri Paper Joint Stock Company
UPCOM,H11,Công ty Cổ phần Xây dựng HUD101,HUD101 Construction Joint Stock Company
UPCOM,HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Hai Phong Securities Joint Stock Company
HNX,HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,Hanoi - Haiduong Beer Joint Stock Company
UPCOM,HAF,Công ty Cổ phần Thực phẩm Hà Nội,Hanoi Foodstuff Joint Stock Company
HOSE,HAG,CTCP HOANG ANH GIA LAI,Hoang Anh Gia Lai Corporation
HOSE,HAH,CTCP VT VA XEP DO HAI AN,Hai An Transport and Stevedoring Joint Stock Company
UPCOM,HAI,Công ty Cổ phần Nông dược HAI,HAI AGROCHEM Joint Stock Company
UPCOM,HAM,Công ty Cổ phần Vật tư Hậu Giang,Hau Giang Materials Joint Stock Company
UPCOM,HAN,Tổng Công ty Xây dựng Hà Nội - CTCP,Hanoi Construction Corporation
HOSE,HAP,CTCP TAP DOAN HAPACO,Hapaco Group Joint Stock Company
HOSE,HAR,CTCP DTTMBDS AD THAO DIEN,An Duong Thao Dien Real Estate Trade Joint Stock Company
HOSE,HAS,CTCP HACISCO,Hacisco Joint Stock Company
HNX,HAT,Công ty Cổ phần Thương mại Bia Hà Nội,Hanoi Beer Trading Joint Stock Company
UPCOM,HAV,Công ty Cổ phần Rượu Hapro,Hapro Vodka Joint Stock Company
HOSE,HAX,CTCP DICH VU OTO HANGXANH,Hang Xanh Motors Service Joint Stock Company
HOSE,HBC,CTCP TD XAY DUNG HOA BINH,Hoa Binh Construction Group Joint Stock Company
UPCOM,HBD,Công ty Cổ phần Bao bì PP Bình Dương,Binh Duong PP Pack Making Joint Stock Company
UPCOM,HBH,Công ty Cổ phần HABECO - Hải Phòng,HABECO - Hai Phong Joint Stock Company
HNX,HBS,Công ty Cổ phần Chứng khoán Hòa Bình,Hoa Binh Securities Joint Stock Company
UPCOM,HC1,Công ty Cổ phần Xây dựng số 1 Hà Nội,Hanoi Construction Joint Stock Company No.1
UPCOM,HC3,Công ty Cổ phần Xây dựng số 3 Hải Phòng,HaiPhong Construction Joint Stock Corporation No3
UPCOM,HCB,Công ty Cổ phần Dệt may 29/3,March 29 Textile - Garment Joint Stock Company
HNX,HCC,Công ty Cổ phần Bê tông Hòa Cầm - Intimex,Intimex - Hoa Cam Concrete Joint Stock Company
HOSE,HCD,CTCP DTSX & TM HCD,HCD Investment Producing And Trading Joint Stock Company
UPCOM,HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội,Ha Noi Construction Investment Joint Stock Company
HOSE,HCM,CTY CPCK TP HO CHI MINH,Ho Chi Minh City Securities Corporation
HNX,HCT,Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng,Hai Phong Cement Transport And Trading Joint Stock Company
UPCOM,HD2,Công ty Cổ phần Đầu tư phát triển nhà HUD2,Housing Development Invesment Joint Stock Company HUD2
UPCOM,HD6,Công ty Cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội,Hanoi Housing Development and Investment Joint Stock Company No. 6
UPCOM,HD8,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD8,Housing And Urban Development Investment Joint Stock Company HUD 8
HNX,HDA,Công ty Cổ phần Hãng sơn Đông Á,Dong A Paint Joint Stock Company
HOSE,HDB,NHTM CP PHAT TRIEN TPHCM,Ho Chi Minh City Development Joint Stock Commercial Bank
HNX,HDB124006,,
HOSE,HDC,CTCP PT NHA BA RIA-V.TAU,Ba Ria - Vung Tau House Development Joint Stock Company
HOSE,HDG,CTCP TAP DOAN HA DO,Ha Do Joint Stock Company
UPCOM,HDM,Công ty Cổ phần Dệt May Huế,Hue Textile Garment Joint Stock Company
UPCOM,HDO,Công ty Cổ phần Hưng Đạo Container,Hung Dao Container Joint Stock Company
UPCOM,HDP,Công ty Cổ phần Dược Hà Tĩnh,HaTinh Pharmaceutical Joint Stock Company
UPCOM,HDS,Công ty Cổ phần Giống cây trồng Hải Dương,Hai Duong Seeds Joint Stock Company
UPCOM,HDW,Công ty Cổ phần Kinh doanh Nước sạch Hải Dương,Hai Duong Water Joint Stock Company
UPCOM,HEC,Công ty Cổ phần Tư vấn xây dựng Thủy Lợi II,Hydraulic Engineering Consultant Corporation II
UPCOM,HEJ,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Việt Nam - CTCP,Vietnam Hydraulic Engineering Consultants Corporation - JSC
UPCOM,HEP,Công ty Cổ phần Môi trường và Công trình đô thị Huế,Hue Urban Environment and Public Works Joint Stock Company
UPCOM,HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội,Ha Noi Entertaiment Services Corporation
HNX,HEV,Công ty Cổ phần Sách Đại học - Dạy nghề,Higher Education And Vocational Book Joint Stock Company
UPCOM,HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh,Ho Chi Minh City Ferry Bridge Construction Joint Stock Company
UPCOM,HFC,Công ty Cổ phần Xăng dầu HFC,HFC Petrol Joint Stock Company
UPCOM,HFX,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà,Thanh Ha Production and Import - Export Joint Stock Company
HNX,HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,Ha Giang Mineral and Mechanics Joint Stock Company
UPCOM,HGT,Công ty Cổ phần Du lịch Hương Giang,Huong Giang Tourist Joint Stock Company
HNX,HHC,Công ty Cổ phần Bánh kẹo Hải Hà,Hai Ha Confectionery Joint Stock Company
UPCOM,HHG,Công ty Cổ phần Hoàng Hà,Hoang Ha Joint Stock Company
UPCOM,HHN,Công ty Cổ phần Vận tải và Dịch vụ Hàng hóa Hà Nội,Ha Noi Goods Services and Transport Joint Stock Company
HOSE,HHP,CTCP GIAY HOANG HA HP,HHP Global Joint Stock Company
HOSE,HHS,CTCP DT-DV HOANG HUY,Hoang Huy Investment Services Joint Stock Company
HOSE,HHV,CTCP DAU TU HA TANG GIAO,Deo Ca Traffic Infrastructure Investment Joint Stock Company
HOSE,HID,CTCP HALCOM VIET NAM,Halcom Vietnam Joint Stock Company
UPCOM,HIG,Công ty Cổ phần Tập đoàn HIPT,HIPT Group Joint Stock Company
HOSE,HII,CTCP AN TIEN INDUSTRIES,An Tien Industries Joint Stock Company
UPCOM,HIO,Công ty Cổ Phần Helio Energy,Helio Energy Joint Stock Company
UPCOM,HJC,Công ty Cổ phần Hòa Việt,Hoa Viet Joint Stock Company
HNX,HJS,Công ty Cổ phần Thủy điện Nậm Mu,Nam Mu Hydropower Joint Stock Company
UPCOM,HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,Ha Noi - Kinh bac Agriculture and Food Joint Stock Company
HNX,HKT,Công ty Cổ phần Đầu tư Ego Việt Nam,Ego Viet Nam Investment Joint Stock Company
UPCOM,HLA,Công ty Cổ phần Hữu Liên Á Châu,Asia Huu Lien Joint Stock Company
UPCOM,HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long,Halong Beer and Beverage Joint Stock Company
HNX,HLC,Công ty Cổ phần Than Hà Lầm - Vinacomin,Ha Lam -  Vinacomin Coal Joint Stock Company
HNX,HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,HUDLAND Real Estate Investment and Development Joint
UPCOM,HLO,Công Ty Cổ Phần Công Nghệ Ha Lô,Ha Lo Technologies Joint Stock Company
UPCOM,HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn,Hoang Lien Son Technical Ceramic Joint Stock Company
UPCOM,HLT,Công ty Cổ phần Dệt may Hoàng Thị Loan,Hoang Thi Loan Textile - Garment Joint Stock Company
UPCOM,HLY,Công ty Cổ phần Gốm Xây Dựng Yên Hưng,Yen Hung Construction Ceramic Joint Stock Company
HOSE,HMC,CTCP KK TPHCM-VNSTEEL,VNSTEEL - Ho Chi Minh City Metal Corporation
UPCOM,HMG,Công ty Cổ phần Kim Khí Hà Nội - VNSTEEL,VNSTEEL - Hanoi Steel Corporation
HNX,HMH,Công ty Cổ phần Hải Minh,Hai Minh Corporation
HNX,HMR,Công ty cổ phần Đá Hoàng Mai,Hoang Mai Stone Joint Stock Company
UPCOM,HMS,Công ty Cổ phần Xây dựng Bảo tàng Hồ Chí Minh,Hochiminh Museum Construction Joint Stock Company
HOSE,HNA,CTCP THUY DIEN HUA NA,Hua Na Hydropower Joint Stock Company
UPCOM,HNB,Công ty Cổ phần Bến xe Hà Nội,Ha Noi Transport Station Joint Stock Company
UPCOM,HND,Công ty Cổ phần Nhiệt điện Hải Phòng,Hai Phong Thermal power Joint Stock Company
UPCOM,HNF,Công ty Cổ phần Thực phẩm Hữu Nghị,Huu Nghi Food Joint Stock Company
HOSE,HNG,CTCP NNQT H/ANH GIA LAI,Hoang Anh Gia Lai Agricultural Joint Stock Company
UPCOM,HNI,Công ty Cổ phần May Hữu Nghị,Huu Nghi Garment Joint Stock Company
UPCOM,HNM,Công ty Cổ phần Sữa Hà Nội,Ha Noi Milk Joint Stock Company
UPCOM,HNP,Công ty Cổ phần Hanel Xốp Nhựa,Hanel Plastics Joint Stock Company
UPCOM,HNR,Công ty Cổ phần Rượu và Nước Giải Khát Hà Nội,Hanoi Liquor And Beverage Joint Stock Company
HNX,HOM,Công ty Cổ phần Xi măng VICEM Hoàng Mai,VICEM Hoang Mai Cement Joint Stock Company
UPCOM,HOT,Công ty Cổ phần Du lịch - Dịch vụ Hội An,Hoi An Tourist Service Joint Stock Company
UPCOM,HPB,Công ty Cổ phần Bao bì PP,PP Pack Making Joint Stock Company
UPCOM,HPD,Công ty Cổ phần Thủy điện Đăk Đoa,Dak Doa Hydropower Joint Stock Company
HOSE,HPG,CTCP TAP DOAN HOA PHAT,Hoa Phat Group Joint Stock Company
UPCOM,HPH,Công ty Cổ phần Hóa Chất Hưng Phát Hà Bắc,Ha Bac Hung Phat Chemical Joint Stock Company
UPCOM,HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước,Hiep Phuoc Industrial Park Joint Stock Company
UPCOM,HPM,Công ty Cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc,Hoang Phuc Mineral Trading and Contruction Joint Stock Company
UPCOM,HPP,Công ty Cổ phần Sơn Hải Phòng,Hai Phong Paint Joint Stock Company
UPCOM,HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT,HPT Vietnam Corporation
UPCOM,HPW,Công ty Cổ phần Cấp nước Hải Phòng,Hai Phong Water Joint Stock Company
HOSE,HPX,CTCP DAU TU HAI PHAT,Hai Phat Investment Joint Stock Company
HOSE,HQC,CTCP TVTMDV DO HOANG QUAN,Hoang Quan Consulting Trading Service Real Estate Corporation
UPCOM,HRB,Công ty Cổ phần Harec Đầu tư và Thương Mại,Harec Investment and Trade Joint Stock Company
HOSE,HRC,CTCP CAO SU HOA BINH,Hoa Binh Rubber Joint Stock Company
UPCOM,HRT,Công ty Cổ phần Vận tải đường sắt Hà Nội,Hanoi Railway Transport Joint Stock Company
UPCOM,HSA,Công ty Cổ phần HESTIA,HESTIA Joint Stock Company
HOSE,HSG,CTY CP TAP DOAN HOA SEN,Hoa Sen Group
UPCOM,HSI,Công ty Cổ phần Vật tư Tổng hợp và Phân bón Hóa sinh,General Materials Biochemistry Fertilizer Joint Stock Company
HOSE,HSL,CTCP DT PT TP HONG HA,Hong Ha Food Investment Development Joint Stock Company
UPCOM,HSM,Tổng Công ty Cổ phần Dệt May Hà Nội,HaNoi Textile And Garment Joint Stock Corporation
UPCOM,HSP,Công ty Cổ phần Sơn Tổng hợp Hà Nội,Ha Noi Synthetic Paint Joint Stock Company
UPCOM,HSV,Công ty Cổ phần Tập đoàn HSV Việt Nam,HSV Viet Nam Group Joint Stock Company
HOSE,HT1,CTCP XM VICEM HA TIEN,VICEM Ha Tien Cement Joint Stock Company
HNX,HTC,Công ty Cổ phần Thương mại Hóc Môn,Hocmon Trade Joint Stock Company
UPCOM,HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Ho Chi Minh City Electric Power Trading Investment Corporation
HOSE,HTG,TONG CTCP DET MAY HOA THO,Hoa Tho Textile - Garment Joint Stock Corporation
HOSE,HTI,CTCP DTPT HA TANG IDICO,IDICO Infrastructure Development Investment Joint Stock Company
HOSE,HTL,CTCP KT & OTO TRUONG LONG,Truong Long Engineering and Auto Joint Stock Company
UPCOM,HTM,Tổng Công ty Thương mại Hà Nội – Công ty cổ phần,Hanoi Trade Joint Stock Corporation
HOSE,HTN,CTCP HUNG THINH INCONS,Hung Thinh Incons Joint Stock Company
UPCOM,HTT,Công ty Cổ phần Thương mại Hà Tây,Ha Tay Trading Joint Stock Company
HOSE,HTV,CTCP LOGISTICS VICEM,Logistics Vicem Joint Stock Company
HOSE,HU1,CTCP DT & XAY DUNG HUD1,HUD1 Investment And Construction Joint Stock Company
UPCOM,HU3,Công ty Cổ phần Đầu tư và Xây dựng HUD3,HUD3 Investment and Construction Joint Stock Company
UPCOM,HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4,HUD4 Investment and Construction Joint Stock Company
UPCOM,HU6,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD6,HUD6 City and Housing Development Investment Joint Stock Company
HOSE,HUB,CTCP XAY LAP TTHUE,Thua Thien Hue Construction Joint Stock Company
UPCOM,HUG,Tổng công ty May Hưng Yên - Công ty Cổ phần,Hung Yen Garment Corporation - Joint Stock Company
HNX,HUT,Công ty Cổ phần Tasco,Tasco Joint Stock Company
UPCOM,HVA,Công ty Cổ phần Đầu tư HVA,HVA Investment Joint Stock Company
UPCOM,HVG,Công ty Cổ phần Hùng Vương,Hung Vuong Corporation
HOSE,HVH,CTCP DT & CONG NGHE HVC,HVC Investment And Technology Joint Stock Company
HOSE,HVN,TCT HANG KHONG VN-CTCP,Vietnam Airlines Joint Stock Company
HNX,HVT,Công ty Cổ phần Hóa chất Việt Trì,Viet Tri Chemical Joint Stock Company
HOSE,HVX,CTCP XM VICEM HAI VAN,Vicem Hai Van Cement Joint Stock Company
UPCOM,HWS,Công ty Cổ phần Cấp nước Thừa Thiên Huế,Thua Thien Hue Water Supply Joint Stock Company
UPCOM,IBC,Công ty Cổ phần Đầu tư APAX Holdings,APAX Holdings Joint Stock Company
UPCOM,IBD,Công ty Cổ phần In Tổng hợp Bình Dương,Binh Duong General Printing Joint Stock Company
UPCOM,ICC,Công ty Cổ phần Xây dựng công nghiệp,Industrial Construction Joint Stock Company
UPCOM,ICF,Công ty Cổ phần Đầu tư-Thương mại-Thủy sản,Investment Commerce Fisheries Corporation
HNX,ICG,Công ty Cổ phần Xây dựng Sông Hồng,SONG HONG Construction Joint stock Company
UPCOM,ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp,Industrial Construction and Investment Joint Stock Company
UPCOM,ICN,Công ty Cổ phần Đầu tư Xây dựng Dầu khí IDICO,IDICO Investment Construction Oil and Natural Gas Joint Stock Company
HOSE,ICT,CTCP VT - TH BUU DIEN,Joint Stock Company for Telecoms and Informatics
HNX,IDC,Tổng Công ty IDICO - CTCP,IDICO Corporation - JSC
HOSE,IDI,CTCP DT&PT DQG I.D.I,I.D.I International Development and Investment Corporation
HNX,IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,IDJ Vietnam Investment Joint Stock Company
UPCOM,IDP,Công ty Cổ phần Sữa Quốc tế LOF,LOF International Dairy Products Joint Stock Company
HNX,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,Vinh Phuc Infrastructure Development Joint Stock Company
UPCOM,IFS,Công ty Cổ phần Thực phẩm Quốc tế,Interfood Shareholding Company
UPCOM,IHK,Công ty Cổ phần In Hàng Không,Aviation Printing Joint Stock Company
HOSE,IJC,CTCP PT HA TANG KY THUAT,Becamex Infrastructure Development Joint Stock Company
UPCOM,ILA,Công ty Cổ phần ILA,ILA Joint Stock Company
HOSE,ILB,CTCP ICD TAN CANG - LB,ICD Tan Cang - Long Binh Joint Stock Company
UPCOM,ILC,Công ty Cổ phần Hợp tác lao động với nước ngoài,International Labour and Services Joint Stock Company
UPCOM,ILS,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế,International Investment Trade and Service Joint Stock Company
UPCOM,IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,Mechanical and Industrial Construction Joint Stock Company
HOSE,IMP,CTCP DUOC PHAM IMEXPHARM,Imexpharm Pharmaceutical Joint Stock Company
UPCOM,IN4,Công ty Cổ phần In số 4,No 4 Printing Joint Stock Company
